case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_630,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_B,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_B.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_631,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,allowed,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.allowed@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_632,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,allowed,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.allowed@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_633,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,denied,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.denied@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_634,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,denied,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.denied@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_635,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,credential_invalid,approved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.credential_invalid@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_636,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_C,API_C,invoke_unapproved_api,credential_invalid,unapproved_runtime_credential,runtime_authorization.invoke_unapproved_api.project_C.API_C.credential_invalid@unapproved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_637,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,recorded,audit_default,audit_recovery.collect_audit.project_A.API_A.recorded@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_638,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,recorded,provisioning_retry,audit_recovery.collect_audit.project_A.API_A.recorded@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_639,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,retryable,audit_default,audit_recovery.collect_audit.project_A.API_A.retryable@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_640,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,retryable,provisioning_retry,audit_recovery.collect_audit.project_A.API_A.retryable@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_641,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,trace_missing,audit_default,audit_recovery.collect_audit.project_A.API_A.trace_missing@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_642,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_A,collect_audit,trace_missing,provisioning_retry,audit_recovery.collect_audit.project_A.API_A.trace_missing@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_643,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,recorded,audit_default,audit_recovery.collect_audit.project_A.API_B.recorded@audit_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_644,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,recorded,provisioning_retry,audit_recovery.collect_audit.project_A.API_B.recorded@provisioning_retry,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_645,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,retryable,audit_default,audit_recovery.collect_audit.project_A.API_B.retryable@audit_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_646,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,retryable,provisioning_retry,audit_recovery.collect_audit.project_A.API_B.retryable@provisioning_retry,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_647,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,trace_missing,audit_default,audit_recovery.collect_audit.project_A.API_B.trace_missing@audit_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_648,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_B,collect_audit,trace_missing,provisioning_retry,audit_recovery.collect_audit.project_A.API_B.trace_missing@provisioning_retry,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_649,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,recorded,audit_default,audit_recovery.collect_audit.project_A.API_C.recorded@audit_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_650,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,recorded,provisioning_retry,audit_recovery.collect_audit.project_A.API_C.recorded@provisioning_retry,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_651,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,retryable,audit_default,audit_recovery.collect_audit.project_A.API_C.retryable@audit_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_652,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,retryable,provisioning_retry,audit_recovery.collect_audit.project_A.API_C.retryable@provisioning_retry,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_653,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,trace_missing,audit_default,audit_recovery.collect_audit.project_A.API_C.trace_missing@audit_default,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_654,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_A,API_C,collect_audit,trace_missing,provisioning_retry,audit_recovery.collect_audit.project_A.API_C.trace_missing@provisioning_retry,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_655,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,recorded,audit_default,audit_recovery.collect_audit.project_B.API_A.recorded@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_656,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,recorded,provisioning_retry,audit_recovery.collect_audit.project_B.API_A.recorded@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_657,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,retryable,audit_default,audit_recovery.collect_audit.project_B.API_A.retryable@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_658,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,retryable,provisioning_retry,audit_recovery.collect_audit.project_B.API_A.retryable@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_659,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,trace_missing,audit_default,audit_recovery.collect_audit.project_B.API_A.trace_missing@audit_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_660,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_A,collect_audit,trace_missing,provisioning_retry,audit_recovery.collect_audit.project_B.API_A.trace_missing@provisioning_retry,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_661,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_B,collect_audit,recorded,audit_default,audit_recovery.collect_audit.project_B.API_B.recorded@audit_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_662,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_B,collect_audit,recorded,provisioning_retry,audit_recovery.collect_audit.project_B.API_B.recorded@provisioning_retry,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_663,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,audit_recovery,project_B,API_B,collect_audit,retryable,audit_default,audit_recovery.collect_audit.project_B.API_B.retryable@audit_default,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
